Country,Value
India,23056737
China,10660034
Nigeria,8109136
Pakistan,6474370
Indonesia,4434122
Democratic Republic of the Congo,4237354
Ethiopia,3964806
United States of America,3745361
Bangladesh,2987615
Brazil,2699785
Philippines,2500423
Egypt,2449346
